Grau 2, BF: 0.000002, DC4: 0.000001, DC3: 0.000001
Grau 4, BF: 0.000002, DC4: 0.000009, DC3: 0.000001
Grau 8, BF: 0.000001, DC4: 0.000003, DC3: 0.000003
Grau 16, BF: 0.000035, DC4: 0.000020, DC3: 0.000004
Grau 32, BF: 0.000010, DC4: 0.000064, DC3: 0.000010
Grau 64, BF: 0.000034, DC4: 0.000262, DC3: 0.000035
Grau 128, BF: 0.000130, DC4: 0.001101, DC3: 0.000125
Grau 256, BF: 0.000313, DC4: 0.003117, DC3: 0.000566
Grau 512, BF: 0.001957, DC4: 0.008446, DC3: 0.001254
Grau 1024, BF: 0.005043, DC4: 0.035928, DC3: 0.005813
Grau 2048, BF: 0.024178, DC4: 0.119722, DC3: 0.023736
Grau 4096, BF: 0.103388, DC4: 0.490718, DC3: 0.093102
Grau 8192, BF: 0.322190, DC4: 1.721112, DC3: 0.275728
Grau 16384, BF: 1.144015, DC4: 5.969459, DC3: 1.233559
Grau 32768, BF: 4.263380, DC4: 0.000000, DC3: 3.687812
Grau 65536, BF: 15.818560, DC4: 0.000000, DC3: 15.069134
Grau 131072, BF: 60.287342, DC4: 0.000000, DC3: 60.360390
Grau 262144, BF: 248.876506, DC4: 0.000000, DC3: 239.216436
Grau 524288, BF: 960.073035, DC4: 0.000000, DC3: 965.52
Grau 1048576, BF: 3926.546090, DC4: 0.000000, DC3: 4008.991337
